,Unnamed: 0,files,acutal,transcription_en-US,word_error_rate,scores
517,517,./LibriSpeech/test-clean/2094/142345/2094-142345-0006.,AT THE EDGE OF THIS BOX THERE LIES A GREAT WOODEN DOLL WHICH SO FAR AS MUTILATION IS CONCERNED BEARS A STRONG RESEMBLANCE TO THE FINEST GREEK SCULPTURE AND ESPECIALLY IN THE TOTAL LOSS OF ITS NOSE,at the edge of this spot their lies a great wooden doll which so far as mutilation is concerned there's a strong resemblance to the finest greek sculpture and especially in the total loss of its nose,0.918918919,0.912111102
518,518,./LibriSpeech/test-clean/2094/142345/2094-142345-0007.,THE HISTORY OF THE HOUSE IS PLAIN NOW,the history of the house is plain now,1,1
519,519,./LibriSpeech/test-clean/2094/142345/2094-142345-0008.,BUT THERE IS ALWAYS A STRONGER SENSE OF LIFE WHEN THE SUN IS BRILLIANT AFTER RAIN AND NOW HE IS POURING DOWN HIS BEAMS AND MAKING SPARKLES AMONG THE WET STRAW AND LIGHTING UP EVERY PATCH OF VIVID GREEN MOSS ON THE RED TILES OF THE COW SHED AND TURNING EVEN THE MUDDY WATER THAT IS HURRYING ALONG THE CHANNEL TO THE DRAIN INTO A MIRROR FOR THE YELLOW BILLED DUCKS WHO ARE SEIZING THE OPPORTUNITY OF GETTING A DRINK WITH AS MUCH BODY IN IT AS POSSIBLE,but there is always a stronger sense of life when the sun is brilliant after rain and now he is pouring down his beams and taking sparkles among the wet straw and lighting up every patch of vivid green moss on the red tiles of the cowshed and turning even the muddy water that is hurrying along the channel to the drain into a mirror for the yellow bull ducks who were seizing the opportunity of getting a drink with as much body in it as possible,0.943181818,0.955318533
520,520,./LibriSpeech/test-clean/2094/142345/2094-142345-0009.,FOR THE GREAT BARN DOORS ARE THROWN WIDE OPEN AND MEN ARE BUSY THERE MENDING THE HARNESS UNDER THE SUPERINTENDENCE OF MISTER GOBY THE WHITTAW OTHERWISE SADDLER WHO ENTERTAINS THEM WITH THE LATEST TREDDLESTON GOSSIP,where the great barn doors are thrown wide open and men are busy there mending the harness under the superintendence of mister gaby the wide otherwise sadler who entertains them with a latest treddleton gossip,0.828571429,0.831147432
521,521,./LibriSpeech/test-clean/2094/142345/2094-142345-0010.,HETTY SORREL OFTEN TOOK THE OPPORTUNITY WHEN HER AUNT'S BACK WAS TURNED OF LOOKING AT THE PLEASING REFLECTION OF HERSELF IN THOSE POLISHED SURFACES FOR THE OAK TABLE WAS USUALLY TURNED UP LIKE A SCREEN AND WAS MORE FOR ORNAMENT THAN FOR USE AND SHE COULD SEE HERSELF SOMETIMES IN THE GREAT ROUND PEWTER DISHES THAT WERE RANGED ON THE SHELVES ABOVE THE LONG DEAL DINNER TABLE OR IN THE HOBS OF THE GRATE WHICH ALWAYS SHONE LIKE JASPER,had he sir often took the opportunity when her aunt's back was turned of looking at the pleasing reflection of herself in those polished services for the oak table was usually turned up like a screen and was more for ornament than for use and she could see herself sometimes in the great round peter dishes there were ranged on the shelves above the long deal dinner table or in the hobs of the great which always shone like jasper,0.911392405,0.929592879
522,522,./LibriSpeech/test-clean/2094/142345/2094-142345-0011.,DO NOT SUPPOSE HOWEVER THAT MISSUS POYSER WAS ELDERLY OR SHREWISH IN HER APPEARANCE SHE WAS A GOOD LOOKING WOMAN NOT MORE THAN EIGHT AND THIRTY OF FAIR COMPLEXION AND SANDY HAIR WELL SHAPEN LIGHT FOOTED,do not suppose however that missus poyser was elderly or shrewish in her appearance she was a good looking woman not more than eight and thirty a fair complexion and sandy hair well shapen light footed,0.972222222,0.976186787
523,523,./LibriSpeech/test-clean/2094/142345/2094-142345-0012.,THE FAMILY LIKENESS BETWEEN HER AND HER NIECE DINAH MORRIS WITH THE CONTRAST BETWEEN HER KEENNESS AND DINAH'S SERAPHIC GENTLENESS OF EXPRESSION MIGHT HAVE SERVED A PAINTER AS AN EXCELLENT SUGGESTION FOR A MARTHA AND MARY,the family likeness between her and her niece in a morris with a contrast between her keenness and dines seraphic gentleness of expression might have served a painter as an excellent suggestion for a martha and mary,0.888888889,0.879361548
524,524,./LibriSpeech/test-clean/2094/142345/2094-142345-0013.,HER TONGUE WAS NOT LESS KEEN THAN HER EYE AND WHENEVER A DAMSEL CAME WITHIN EARSHOT SEEMED TO TAKE UP AN UNFINISHED LECTURE AS A BARREL ORGAN TAKES UP A TUNE PRECISELY AT THE POINT WHERE IT HAD LEFT OFF,her tongue was not less keen than her eye and whenever a damsel came with a shot seemed to take up an unfinished lecture as a barrel organ takes up a tune precisely at the point where it had left off,0.925,0.908018551
525,525,./LibriSpeech/test-clean/2094/142345/2094-142345-0014.,THE FACT THAT IT WAS CHURNING DAY WAS ANOTHER REASON WHY IT WAS INCONVENIENT TO HAVE THE WHITTAWS AND WHY CONSEQUENTLY MISSUS POYSER SHOULD SCOLD MOLLY THE HOUSEMAID WITH UNUSUAL SEVERITY,the fact that it was turning day was another reason why it was inconvenient to have the widow and why consequently missus poyser should scold molly the housemaid with unusual severity,0.935483871,0.919292937
526,526,./LibriSpeech/test-clean/2094/142345/2094-142345-0015.,TO ALL APPEARANCE MOLLY HAD GOT THROUGH HER AFTER DINNER WORK IN AN EXEMPLARY MANNER HAD CLEANED HERSELF WITH GREAT DISPATCH AND NOW CAME TO ASK SUBMISSIVELY IF SHE SHOULD SIT DOWN TO HER SPINNING TILL MILKING TIME,to all appearance molly had got through her after dinner work in an exemplary manner had cleaned herself with great dispatch and now came to ask submissively if she should sit down to her spinning till milking time,1,1
527,527,./LibriSpeech/test-clean/2094/142345/2094-142345-0016.,SPINNING INDEED,spinning indeed,1,1
528,528,./LibriSpeech/test-clean/2094/142345/2094-142345-0017.,I NEVER KNEW YOUR EQUALS FOR GALLOWSNESS,i never knew your equals for gallows ness,0.714285714,0.632790458
529,529,./LibriSpeech/test-clean/2094/142345/2094-142345-0018.,WHO TAUGHT YOU TO SCRUB A FLOOR I SHOULD LIKE TO KNOW,who taught you to scrub a floor i should like to know,1,1
530,530,./LibriSpeech/test-clean/2094/142345/2094-142345-0019.,COMB THE WOOL FOR THE WHITTAWS INDEED,come the wall for the widows indeed,0.571428571,0.503102612
531,531,./LibriSpeech/test-clean/2094/142345/2094-142345-0020.,THAT'S WHAT YOU'D LIKE TO BE DOING IS IT,that's what she'd like to be doing is it,0.888888889,0.801978306
532,532,./LibriSpeech/test-clean/2094/142345/2094-142345-0021.,THAT'S THE WAY WITH YOU THAT'S THE ROAD YOU'D ALL LIKE TO GO HEADLONGS TO RUIN,that's the way with you that's the rod you all like to go headlong to ruin,0.8125,0.847762497
533,533,./LibriSpeech/test-clean/2094/142345/2094-142345-0022.,MISTER OTTLEY'S INDEED,mister ole's indeed,0.666666667,0.503102612
534,534,./LibriSpeech/test-clean/2094/142345/2094-142345-0023.,YOU'RE A RARE UN FOR SITTING DOWN TO YOUR WORK A LITTLE WHILE AFTER IT'S TIME TO PUT BY,you are a rare and pre sitting down to your work a little mile after its time to put by,0.684210526,0.602974816
535,535,./LibriSpeech/test-clean/2094/142345/2094-142345-0024.,MUNNY MY IRON'S TWITE TOLD PEASE PUT IT DOWN TO WARM,money myron's tripod these put it down to warm,0.454545455,0.3390995
536,536,./LibriSpeech/test-clean/2094/142345/2094-142345-0025.,COLD IS IT MY DARLING BLESS YOUR SWEET FACE,cold is it my darling bless your sweet face,1,1
537,537,./LibriSpeech/test-clean/2094/142345/2094-142345-0026.,SHE'S GOING TO PUT THE IRONING THINGS AWAY,she's going to put the ironing things away,1,1
538,538,./LibriSpeech/test-clean/2094/142345/2094-142345-0027.,MUNNY I TOULD IKE TO DO INTO DE BARN TO TOMMY TO SEE DE WHITTAWD,money i delight to do into the barn to tommy to see the wide and,0.533333333,0.469756768
539,539,./LibriSpeech/test-clean/2094/142345/2094-142345-0028.,NO NO NO TOTTY UD GET HER FEET WET SAID MISSUS POYSER CARRYING AWAY HER IRON,no no no tatty ditter feet wet said missus poyser carrying away her iron,0.75,0.781526798
540,540,./LibriSpeech/test-clean/2094/142345/2094-142345-0029.,DID EVER ANYBODY SEE THE LIKE SCREAMED MISSUS POYSER RUNNING TOWARDS THE TABLE WHEN HER EYE HAD FALLEN ON THE BLUE STREAM,did ever anybody see the like screamed missus poyser running towards the table when her eye had fallen on the blue stream,1,1
541,541,./LibriSpeech/test-clean/2094/142345/2094-142345-0030.,TOTTY HOWEVER HAD DESCENDED FROM HER CHAIR WITH GREAT SWIFTNESS AND WAS ALREADY IN RETREAT TOWARDS THE DAIRY WITH A SORT OF WADDLING RUN AND AN AMOUNT OF FAT ON THE NAPE OF HER NECK WHICH MADE HER LOOK LIKE THE METAMORPHOSIS OF A WHITE SUCKLING PIG,paddy however had descended from her chair with great swiftness and was already in retreat towards the dairy with a sort of waddling run and an amount of fat on the nape of her neck which made her look like the metamorphosis of a white suckling pig,0.978723404,0.973297421
542,542,./LibriSpeech/test-clean/2094/142345/2094-142345-0031.,AND SHE WAS VERY FOND OF YOU TOO AUNT RACHEL,and she was very fond of you too and rachel,0.9,0.87136586
543,543,./LibriSpeech/test-clean/2094/142345/2094-142345-0032.,I OFTEN HEARD HER TALK OF YOU IN THE SAME SORT OF WAY,i often heard her talk of you in the same sort of way,1,1
544,544,./LibriSpeech/test-clean/2094/142345/2094-142345-0033.,WHEN SHE HAD THAT BAD ILLNESS AND I WAS ONLY ELEVEN YEARS OLD SHE USED TO SAY YOU'LL HAVE A FRIEND ON EARTH IN YOUR AUNT RACHEL IF I'M TAKEN FROM YOU FOR SHE HAS A KIND HEART AND I'M SURE I'VE FOUND IT SO,which he had that bad illness and i was only eleven years old she used to say you'll have a friend in earth in your aunt rachel if i am taken from you for she has a kind heart and i'm sure i've found it so,0.888888889,0.88782553
545,545,./LibriSpeech/test-clean/2094/142345/2094-142345-0034.,AND THERE'S LINEN IN THE HOUSE AS I COULD WELL SPARE YOU FOR I'VE GOT LOTS O SHEETING AND TABLE CLOTHING AND TOWELLING AS ISN'T MADE UP,and there's linen in the house as i could well spare you for i got lots of sheeting and table clothing and tolling is a mad,0.740740741,0.736513628
546,546,./LibriSpeech/test-clean/2094/142345/2094-142345-0035.,BUT NOT MORE THAN WHAT'S IN THE BIBLE AUNT SAID DINAH,but not more than what's in the bible and said diana,0.818181818,0.694945044
547,547,./LibriSpeech/test-clean/2094/142345/2094-142345-0036.,NAY DEAR AUNT YOU NEVER HEARD ME SAY THAT ALL PEOPLE ARE CALLED TO FORSAKE THEIR WORK AND THEIR FAMILIES,marian you never heard me say that all people are called to forsake their work in their families,0.8,0.754896913
548,548,./LibriSpeech/test-clean/2094/142345/2094-142345-0037.,WE CAN ALL BE SERVANTS OF GOD WHEREVER OUR LOT IS CAST BUT HE GIVES US DIFFERENT SORTS OF WORK ACCORDING AS HE FITS US FOR IT AND CALLS US TO IT,we can all be servants of god wherever our lot is cast but he gives us different sorts of work according as he fits us for it and calls us to it,1,1
549,549,./LibriSpeech/test-clean/2094/142345/2094-142345-0038.,I CAN NO MORE HELP SPENDING MY LIFE IN TRYING TO DO WHAT I CAN FOR THE SOULS OF OTHERS THAN YOU COULD HELP RUNNING IF YOU HEARD LITTLE TOTTY CRYING AT THE OTHER END OF THE HOUSE THE VOICE WOULD GO TO YOUR HEART YOU WOULD THINK THE DEAR CHILD WAS IN TROUBLE OR IN DANGER AND YOU COULDN'T REST WITHOUT RUNNING TO HELP HER AND COMFORT HER,i can no more help spending my life in trying to do what i can for the souls of others then you could help running if you heard little toddy crying at the other end of the house the voice would go to your heart you would think the dear of child was in trouble or in danger and you couldn't rest without running to help her and comfort her,0.956521739,0.96681903
550,550,./LibriSpeech/test-clean/2094/142345/2094-142345-0039.,I'VE STRONG ASSURANCE THAT NO EVIL WILL HAPPEN TO YOU AND MY UNCLE AND THE CHILDREN FROM ANYTHING I'VE DONE,i've strong assurance that no evil will happen to you and my uncle in the children for anything i have done,0.8,0.794024409
551,551,./LibriSpeech/test-clean/2094/142345/2094-142345-0040.,I DIDN'T PREACH WITHOUT DIRECTION,i didn't preach without direction,1,1
552,552,./LibriSpeech/test-clean/2094/142345/2094-142345-0041.,DIRECTION,direction,1,1
553,553,./LibriSpeech/test-clean/2094/142345/2094-142345-0042.,I HANNA COMMON PATIENCE WITH YOU,i had a common patience with you,0.666666667,0.669418852
554,554,./LibriSpeech/test-clean/2094/142345/2094-142345-0043.,BY THIS TIME THE TWO GENTLEMEN HAD REACHED THE PALINGS AND HAD GOT DOWN FROM THEIR HORSES IT WAS PLAIN THEY MEANT TO COME IN,by this time the two gentlemen had reached the palings and had got down from their horses it was plain they meant to come in,1,1
555,555,./LibriSpeech/test-clean/2094/142345/2094-142345-0044.,SAID MISTER IRWINE WITH HIS STATELY CORDIALITY,said mister erwin with his stately cordiality,0.857142857,0.752319762
556,556,./LibriSpeech/test-clean/2094/142345/2094-142345-0045.,OH SIR DON'T MENTION IT SAID MISSUS POYSER,oh curtailment in it said missus poyser,0.625,0.505605559
557,557,./LibriSpeech/test-clean/2094/142345/2094-142345-0046.,I DELIGHT IN YOUR KITCHEN,i do it in your kitchen,0.6,0.510149019
558,558,./LibriSpeech/test-clean/2094/142345/2094-142345-0047.,POYSER IS NOT AT HOME IS HE,poise is not at home is he,0.857142857,0.801978306
559,559,./LibriSpeech/test-clean/2094/142345/2094-142345-0048.,SAID CAPTAIN DONNITHORNE SEATING HIMSELF WHERE HE COULD SEE ALONG THE SHORT PASSAGE TO THE OPEN DAIRY DOOR,said captain donnithorne sitting himself where he could see along the short passage to the open dairy door,0.944444444,0.905825941
560,560,./LibriSpeech/test-clean/2094/142345/2094-142345-0049.,NO SIR HE ISN'T HE'S GONE TO ROSSETER TO SEE MISTER WEST THE FACTOR ABOUT THE WOOL,no sir he isn't he's gone to rossiter to see mister west the factor about the wall,0.882352941,0.841660956
561,561,./LibriSpeech/test-clean/2094/142345/2094-142345-0050.,BUT THERE'S FATHER THE BARN SIR IF HE'D BE OF ANY USE,but there's father in the barn sir if he'd be of any use,0.916666667,0.926636821
562,562,./LibriSpeech/test-clean/2094/142345/2094-142345-0051.,NO THANK YOU I'LL JUST LOOK AT THE WHELPS AND LEAVE A MESSAGE ABOUT THEM WITH YOUR SHEPHERD,no thank you i'll just look at the well and leave a message about them with your shepherd,0.944444444,0.890108725
563,563,./LibriSpeech/test-clean/2094/142345/2094-142345-0052.,I MUST COME ANOTHER DAY AND SEE YOUR HUSBAND I WANT TO HAVE A CONSULTATION WITH HIM ABOUT HORSES,i must come another day and see your husband i want to have a consultation with him about horses,1,1
564,564,./LibriSpeech/test-clean/2094/142345/2094-142345-0053.,FOR IF HE'S ANYWHERE ON THE FARM WE CAN SEND FOR HIM IN A MINUTE,for it is anywhere in the farm we can send for him in a minute,0.8,0.72047676
565,565,./LibriSpeech/test-clean/2094/142345/2094-142345-0054.,OH SIR SAID MISSUS POYSER RATHER ALARMED YOU WOULDN'T LIKE IT AT ALL,oh sir said missus poyser rather alarmed you wouldn't like it at all,1,1
566,566,./LibriSpeech/test-clean/2094/142345/2094-142345-0055.,BUT YOU KNOW MORE ABOUT THAT THAN I DO SIR,but you know more about that than i do sir,1,1
567,567,./LibriSpeech/test-clean/2094/142345/2094-142345-0056.,I THINK I SHOULD BE DOING YOU A SERVICE TO TURN YOU OUT OF SUCH A PLACE,i think i should be doing you a service to turn you out of such a place,1,1
568,568,./LibriSpeech/test-clean/2094/142345/2094-142345-0057.,I KNOW HIS FARM IS IN BETTER ORDER THAN ANY OTHER WITHIN TEN MILES OF US AND AS FOR THE KITCHEN HE ADDED SMILING I DON'T BELIEVE THERE'S ONE IN THE KINGDOM TO BEAT IT,i knows farm is in better order than any other within ten miles of us and as for the kitchen he added smiling i don't believe there is one in the kingdom to beat it,0.885714286,0.912323844
569,569,./LibriSpeech/test-clean/2094/142345/2094-142345-0058.,BY THE BY I'VE NEVER SEEN YOUR DAIRY I MUST SEE YOUR DAIRY MISSUS POYSER,by the by i've never seen your dairy i must see your dairy missus poyser,1,1
570,570,./LibriSpeech/test-clean/2094/142345/2094-142345-0059.,THIS MISSUS POYSER SAID BLUSHING AND BELIEVING THAT THE CAPTAIN WAS REALLY INTERESTED IN HER MILK PANS AND WOULD ADJUST HIS OPINION OF HER TO THE APPEARANCE OF HER DAIRY,this missus poyser said blushing and believing that the captain was really interested in her milk pans and would adjust his opinion of her to the appearance of her dairy,1,1
571,571,./LibriSpeech/test-clean/2094/142345/2094-142345-0060.,OH I'VE NO DOUBT IT'S IN CAPITAL ORDER,oh i've no doubt it's in capital order,1,1
572,572,./LibriSpeech/test-clean/2300/131720/2300-131720-0000.,THE PARIS PLANT LIKE THAT AT THE CRYSTAL PALACE WAS A TEMPORARY EXHIBIT,the paris plane like that of the crystal palace was a temporary exhibit,0.846153846,0.752319762
573,573,./LibriSpeech/test-clean/2300/131720/2300-131720-0001.,THE LONDON PLANT WAS LESS TEMPORARY BUT NOT PERMANENT SUPPLYING BEFORE IT WAS TORN OUT NO FEWER THAN THREE THOUSAND LAMPS IN HOTELS CHURCHES STORES AND DWELLINGS IN THE VICINITY OF HOLBORN VIADUCT,a london flat was last temporary but not permanent supplying before it was torn out no fewer than three thousand lamps in hotels churches stores and dwellings in the vicinity of holborn viaduct,0.909090909,0.887826037
574,574,./LibriSpeech/test-clean/2300/131720/2300-131720-0002.,THERE MESSRS JOHNSON AND HAMMER PUT INTO PRACTICE MANY OF THE IDEAS NOW STANDARD IN THE ART AND SECURED MUCH USEFUL DATA FOR THE WORK IN NEW YORK OF WHICH THE STORY HAS JUST BEEN TOLD,there messieurs jonson and hammer i put into practice many of the ideas now standard in the art and secured much useful data for the work in new york of which the story has just been told,0.916666667,0.929390216
575,575,./LibriSpeech/test-clean/2300/131720/2300-131720-0003.,THE DYNAMO ELECTRIC MACHINE THOUGH SMALL WAS ROBUST FOR UNDER ALL THE VARYING SPEEDS OF WATER POWER AND THE VICISSITUDES OF THE PLANT TO WHICH IT BELONGED IT CONTINUED IN ACTIVE USE UNTIL EIGHTEEN NINETY NINE SEVENTEEN YEARS,a dynamo electric machine both small was robust for under all the varying speeds of water power and the vicissitudes of the plant to which it belonged a continued in active use until eighteen ninety nine seventeen years,0.921052632,0.945206582
576,576,./LibriSpeech/test-clean/2300/131720/2300-131720-0004.,OWING TO HIS INSISTENCE ON LOW PRESSURE DIRECT CURRENT FOR USE IN DENSELY POPULATED DISTRICTS AS THE ONLY SAFE AND TRULY UNIVERSAL PROFITABLE WAY OF DELIVERING ELECTRICAL ENERGY TO THE CONSUMERS EDISON HAS BEEN FREQUENTLY SPOKEN OF AS AN OPPONENT OF THE ALTERNATING CURRENT,owing to his insistence on low pressure recurrent for use in densely populated districts as the only safe and truly universal profitable way of delivering electrical energy to the consumers in has been frequently spoken of as an opponent of the alternating current,0.931818182,0.937173608
577,577,./LibriSpeech/test-clean/2300/131720/2300-131720-0005.,WHY IF WE ERECT A STATION AT THE FALLS IT IS A GREAT ECONOMY TO GET IT UP TO THE CITY,why if we erect a station at the falls it is a great economy to get it up to the city,1,1
578,578,./LibriSpeech/test-clean/2300/131720/2300-131720-0006.,THERE SEEMS NO GOOD REASON FOR BELIEVING THAT IT WILL CHANGE,there seems no good reason for believing that it will change,1,1
579,579,./LibriSpeech/test-clean/2300/131720/2300-131720-0007.,BROAD AS THE PRAIRIES AND FREE IN THOUGHT AS THE WINDS THAT SWEEP THEM HE IS IDIOSYNCRATICALLY OPPOSED TO LOOSE AND WASTEFUL METHODS TO PLANS OF EMPIRE THAT NEGLECT THE POOR AT THE GATE,broad as the prairies and free and thought as the winds that swept them he is ideo and critically opposed to lose and wasteful methods to plans of empire that neglect the poor at the gate,0.823529412,0.848802753
580,580,./LibriSpeech/test-clean/2300/131720/2300-131720-0008.,EVERYTHING HE HAS DONE HAS BEEN AIMED AT THE CONSERVATION OF ENERGY THE CONTRACTION OF SPACE THE INTENSIFICATION OF CULTURE,everything he has done has been aimed that the conservation of energy the contraction of space the intensification of culture,0.95,0.943522133
581,581,./LibriSpeech/test-clean/2300/131720/2300-131720-0009.,FOR SOME YEARS IT WAS NOT FOUND FEASIBLE TO OPERATE MOTORS ON ALTERNATING CURRENT CIRCUITS AND THAT REASON WAS OFTEN URGED AGAINST IT SERIOUSLY,for some years it was not found feasible to operate motors on alternating current circuits and that reason was often urged against it seriously,1,1
582,582,./LibriSpeech/test-clean/2300/131720/2300-131720-0010.,IT COULD NOT BE USED FOR ELECTROPLATING OR DEPOSITION NOR COULD IT CHARGE STORAGE BATTERIES ALL OF WHICH ARE EASILY WITHIN THE ABILITY OF THE DIRECT CURRENT,it could not be used for electro plating or deposition nor could a charge the ridge batteries all of which are easily within the ability of the direct current,0.814814815,0.848600304
583,583,./LibriSpeech/test-clean/2300/131720/2300-131720-0011.,BUT WHEN IT CAME TO BE A QUESTION OF LIGHTING A SCATTERED SUBURB A GROUP OF DWELLINGS ON THE OUTSKIRTS A REMOTE COUNTRY RESIDENCE OR A FARM HOUSE THE ALTERNATING CURRENT IN ALL ELEMENTS SAVE ITS DANGER WAS AND IS IDEAL,but when it came to be a question of lighting a scattered suburb a group of dwellings on the outskirts are remote country residence or a farm house the alternating currents in all elements save its danger was and as ideal,0.926829268,0.885224375
584,584,./LibriSpeech/test-clean/2300/131720/2300-131720-0012.,EDISON WAS INTOLERANT OF SHAM AND SHODDY AND NOTHING WOULD SATISFY HIM THAT COULD NOT STAND CROSS EXAMINATION BY MICROSCOPE TEST TUBE AND GALVANOMETER,alison was intolerant of sham and shoddy and nothing would satisfy him that could not stand cross examination by microscope test tube and galvanometer,0.958333333,0.936228862
585,585,./LibriSpeech/test-clean/2300/131720/2300-131720-0013.,UNLESS HE COULD SECURE AN ENGINE OF SMOOTHER RUNNING AND MORE EXACTLY GOVERNED AND REGULATED THAN THOSE AVAILABLE FOR HIS DYNAMO AND LAMP EDISON REALIZED THAT HE WOULD FIND IT ALMOST IMPOSSIBLE TO GIVE A STEADY LIGHT,unless he could secure an engine of smooth running and more exactly government regulated than those available for his dynamo and lamp and as soon realized that he would find it almost impossible to give a steady light,0.837837838,0.85588768
586,586,./LibriSpeech/test-clean/2300/131720/2300-131720-0014.,MISTER EDISON WAS A LEADER FAR AHEAD OF THE TIME,mister addison was a leader far ahead of the time,0.9,0.801978306
587,587,./LibriSpeech/test-clean/2300/131720/2300-131720-0015.,HE OBTAINED THE DESIRED SPEED AND LOAD WITH A FRICTION BRAKE ALSO REGULATOR OF SPEED BUT WAITED FOR AN INDICATOR TO VERIFY IT,he obtained the desired speed and loaded with a fiction break also regulator speed but waiting for it indicator to verify it,0.739130435,0.646856625
588,588,./LibriSpeech/test-clean/2300/131720/2300-131720-0016.,THEN AGAIN THERE WAS NO KNOWN WAY TO LUBRICATE AN ENGINE FOR CONTINUOUS RUNNING AND MISTER EDISON INFORMED ME THAT AS A MARINE ENGINE STARTED BEFORE THE SHIP LEFT NEW YORK AND CONTINUED RUNNING UNTIL IT REACHED ITS HOME PORT SO AN ENGINE FOR HIS PURPOSES MUST PRODUCE LIGHT AT ALL TIMES,then again there was no known way to lubricate an engine for continuous running and mister addison inform me that as a marine engine started before the ship left new york and continued running until it reached its home port so an engine for his purposes must produce light at all times,0.961538462,0.940991409
589,589,./LibriSpeech/test-clean/2300/131720/2300-131720-0017.,EDISON HAD INSTALLED HIS HISTORIC FIRST GREAT CENTRAL STATION SYSTEM IN NEW YORK ON THE MULTIPLE ARC SYSTEM COVERED BY HIS FEEDER AND MAIN INVENTION WHICH RESULTED IN A NOTABLE SAVING IN THE COST OF CONDUCTORS AS AGAINST A STRAIGHT TWO WIRE SYSTEM THROUGHOUT OF THE TREE KIND,and i soon had installed his historic first great central stations system in new york on the multiple arc system covered by his feeder and main invention which resulted in a notable saving in the cost of conductors as against a straight to wire system throughout of the tree kind,0.895833333,0.911470503
590,590,./LibriSpeech/test-clean/2300/131720/2300-131720-0018.,HE SOON FORESAW THAT STILL GREATER ECONOMY WOULD BE NECESSARY FOR COMMERCIAL SUCCESS NOT ALONE FOR THE LARGER TERRITORY OPENING BUT FOR THE COMPACT DISTRICTS OF LARGE CITIES,he soon foresaw that still greater economy would be necessary for commercial success not alone for the larger territory opening but for the compact district of large cities,0.964285714,0.946577027
591,591,./LibriSpeech/test-clean/2300/131720/2300-131720-0019.,THE STRONG POSITION HELD BY THE EDISON SYSTEM UNDER THE STRENUOUS COMPETITION THAT WAS ALREADY SPRINGING UP WAS ENORMOUSLY IMPROVED BY THE INTRODUCTION OF THE THREE WIRE SYSTEM AND IT GAVE AN IMMEDIATE IMPETUS TO INCANDESCENT LIGHTING,a strong position held by the edison system under the strenuous competition that was already springing up was enormously improved by the introduction of a three wire system and a gave an immediate impetus to incandescent lighting,0.918918919,0.958557464
592,592,./LibriSpeech/test-clean/2300/131720/2300-131720-0020.,IT WAS SPECIALLY SUITED FOR A TRIAL PLANT ALSO IN THE EARLY DAYS WHEN A YIELD OF SIX OR EIGHT LAMPS TO THE HORSE POWER WAS CONSIDERED SUBJECT FOR CONGRATULATION,it was specially suited for a trial plant also in the early days when a yield of six or eight lamps to the horse power was considered subject for congratulation,1,1
593,593,./LibriSpeech/test-clean/2300/131720/2300-131720-0021.,THE STREET CONDUCTORS WERE OF THE OVERHEAD POLE LINE CONSTRUCTION AND WERE INSTALLED BY THE CONSTRUCTION COMPANY THAT HAD BEEN ORGANIZED BY EDISON TO BUILD AND EQUIP CENTRAL STATIONS,the street conductors were of the overhead whole line construction and were installed by the construction company that had been organized by alison to build any quips central stations,0.862068966,0.836805847
594,594,./LibriSpeech/test-clean/2300/131720/2300-131720-0022.,MEANWHILE HE HAD CALLED UPON ME TO MAKE A REPORT OF THE THREE WIRE SYSTEM KNOWN IN ENGLAND AS THE HOPKINSON BOTH DOCTOR JOHN HOPKINSON AND MISTER EDISON BEING INDEPENDENT INVENTORS AT PRACTICALLY THE SAME TIME,meanwhile he had called upon me to make a report of the three wire system known in england as the hopkinson oh doctor john hopkinson and mister edison being independent and venters at practically the same time,0.916666667,0.904656939
595,595,./LibriSpeech/test-clean/2300/131720/2300-131720-0023.,I THINK HE WAS PERHAPS MORE APPRECIATIVE THAN I WAS OF THE DISCIPLINE OF THE EDISON CONSTRUCTION DEPARTMENT AND THOUGHT IT WOULD BE WELL FOR US TO WAIT UNTIL THE MORNING OF THE FOURTH BEFORE WE STARTED UP,i think he was perhaps more appreciative than i was of the discipline of the edison construction department and thought it would be well for us to wait until the morning of the fourth before we started up,1,1
596,596,./LibriSpeech/test-clean/2300/131720/2300-131720-0024.,BUT THE PLANT RAN AND IT WAS THE FIRST THREE WIRE STATION IN THIS COUNTRY,but the plant ran and it was the first three wire station in this country,1,1
597,597,./LibriSpeech/test-clean/2300/131720/2300-131720-0025.,THEY WERE LATER USED AS RESERVE MACHINES AND FINALLY WITH THE ENGINE RETIRED FROM SERVICE AS PART OF THE COLLECTION OF EDISONIA BUT THEY REMAIN IN PRACTICALLY AS GOOD CONDITION AS WHEN INSTALLED IN EIGHTEEN EIGHTY THREE,they were later used as reserved machines and finally with the engine retired from service as part of the collection of ada sonia but they remain in practically as good condition as when installed in eighteen eighty three,0.918918919,0.917734413
598,598,./LibriSpeech/test-clean/2300/131720/2300-131720-0026.,THE ARC LAMP INSTALLED OUTSIDE A CUSTOMER'S PREMISES OR IN A CIRCUIT FOR PUBLIC STREET LIGHTING BURNED SO MANY HOURS NIGHTLY SO MANY NIGHTS IN THE MONTH AND WAS PAID FOR AT THAT RATE SUBJECT TO REBATE FOR HOURS WHEN THE LAMP MIGHT BE OUT THROUGH ACCIDENT,the arc lamp and stalled outside a customer's promises or in a circuit for public street lighting burned so many hours nightly so many nights in the month and was paid for at that rate subject to rebate for hours when the lamp might be out through accident,0.936170213,0.937038217
